arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[-1.2222920553028871e-05, -1.570834299127096, -1.0263918738928623e-05, -3.703058276371962e-05, -7.56422625940445e-05, 2.4385213691857643e-05]","[0.0, 0.0, 0.0004977399948984385, 0.0, 6.670848961221054e-05, 9.441168610029647e-19]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.8978120351675898e-05, -1.5708371601500453, -4.366385837784037e-05, 1.649438824458116e-05, 2.716159724514e-05, -1.794496645146637e-05]","[0.0, 0.0, 0.0004186895093880594, 0.0, 6.125980871729553e-05, 7.31510101113862e-26]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.9976119296625257e-05, -1.5708385906615199, -5.842447353643365e-05, 1.649438824458116e-05, 5.202865577302873e-05, 1.2554645763884764e-05]","[0.0, 0.0, 0.00040592101868242025, 0.0, 5.663393676513806e-05, 5.667803969543051e-33]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.1282826558888246e-05, -1.5708142719664515, -3.169774936395697e-05, 1.2083644531202253e-05, -1.0315571920216371e-05, 1.976780367840547e-05]","[0.0, 0.0, 0.0006795909139327705, 0.0, 5.2657793276011944e-05, 4.067104237037711e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.070363179981996e-06, -1.5708099804320277, -6.911806121934205e-05, 1.2083644531202253e-05, 1.5242118024616502e-05, -1.3653432027638246e-05]","[0.0, 0.0, 4.142667745814597e-18, 0.0, 5.903324357126039e-11, 1.3136688189075568e-14]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.070363179981996e-06, -1.5708261928954066, -2.263762871734798e-05, -2.069891009526259e-05, 2.384185791015625e-06, 3.3471199003543006e-06]","[0.0, 0.00021805326105095446, 2.5223372357846707e-44, 0.0, 1.5108362856998965e-27, 3.3620673629139597e-31]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.0199159795074593e-07, -1.5708710155882777, -1.0293918421666604e-05, 7.434482238721785e-06, -3.511110414677887e-05, 3.169774936395697e-05]","[0.0, 0.00015713556786067784, -0.0, 0.0, 4.990493322498161e-37, 1.1105290329774175e-40]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.655519594365387e-05, -1.5708462200560511, 1.794496645146637e-05, 7.434482238721785e-06, -6.324449648076325e-05, 2.9057635401841253e-05]","[0.0, 0.00013377836148720235, -0.0, 0.0, 5.927492504093976e-43, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.4634266988575746e-05, -1.5708261928954066, -2.7179718017578125e-05, -2.5228863098192278e-05, -1.9375477926075746e-05, -2.9865895406544496e-05]","[0.0, 0.00011443968105595559, -0.0, 0.0, 0.0, 5.252706714031774e-09]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.4543533325195312e-05, -1.5708595714964808, -4.0770093619357795e-05, -4.248028137254778e-06, -8.279481996709137e-05, -3.2726918355763246e-05]","[0.0, 9.252052404917777e-05, -0.0, 0.0, 0.0, 1.1328568068689028e-19]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.361897603810121e-06, -1.5708142719664515, -4.818188972421922e-05, 1.649438824458116e-05, 4.339790393714793e-05, -3.4634266988575746e-05]","[0.0, 7.184178684838116e-05, -0.0, 0.0, 0.0, 2.8993172839919354e-36]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,1,"[-5.070363179981996e-06, -1.5708219013609828, 4.369417299443512e-05, 3.0237385253428783e-06, -5.418459047490387e-05, 3.3286003144894494e-06]","[0.0, 7.644662400707603e-05, -0.0, 0.0, 0.0, 1.401298464324817e-45]","[0.04418479434657463, -1.5266115324483218, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463]","[0.04418479434657463, -1.5266115324483218, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463, 0.04418479434657463]",0.002,7,1
0,2,"[-4.5124684469044496e-05, -1.5707401557559315, 5.0846730367481996e-05, 2.1024341247510847e-05, 8.794355380814523e-05, 0.00010087842383654788]","[0.021823700517416, 0.09792723506689072, 0.0653584823012352, 0.03506133705377579, 0.03297296538949013, 0.03388045355677605]","[0.04461996713404648, -1.52617635966085, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648]","[0.04461996713404648, -1.52617635966085, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648, 0.04461996713404648]",0.002,7,1
0,3,"[5.637955473503098e-05, -1.57053183709316, 0.00013524690736943512, 0.00014130651440424913, 0.0001766655477695167, 0.00018002986325882375]","[0.029764844104647636, 0.11722744256258011, 0.08102413266897202, 0.05286555364727974, 0.05172736942768097, 0.054356276988983154]","[0.045055069432306895, -1.5257412573625897, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895]","[0.045055069432306895, -1.5257412573625897, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895, 0.045055069432306895]",0.002,7,1
0,4,"[0.00022307594190351665, -1.5704445370104914, 0.0002687613116663101, 0.00019399702038569444, 0.0002476723166182637, 0.0002925669541582465]","[0.03322118893265724, 0.11092560738325119, 0.07670686393976212, 0.05714336782693863, 0.05840931832790375, 0.06098170951008797]","[0.045490100553995036, -1.5253062262409016, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036]","[0.045490100553995036, -1.5253062262409016, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036, 0.045490100553995036]",0.002,7,1
0,5,"[0.0002560913562774658, -1.5702304325862606, 0.0004914442645471695, 0.00028352319683833116, 0.00039187955553643405, 0.00043828628258779645]","[0.044239629060029984, 0.10500454902648926, 0.07787474244832993, 0.05790356546640396, 0.06054220721125603, 0.06123307719826698]","[0.04592505981186254, -1.524871266983034, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254]","[0.04592505981186254, -1.524871266983034, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254, 0.04592505981186254]",0.002,7,1
0,6,"[0.0004089616413693875, -1.5699830012493585, 0.000645939503804982, 0.0005027490803222179, 0.00051668263040483, 0.0005716431769542396]","[0.05478439852595329, 0.11128246784210205, 0.08578308671712875, 0.06340111792087555, 0.0641944408416748, 0.06308643519878387]","[0.0463599465187745, -1.524436380276122, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745]","[0.0463599465187745, -1.524436380276122, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745, 0.0463599465187745]",0.002,7,1
0,7,"[0.0005710389232262969, -1.5697743954700236, 0.000859562550679982, 0.0006968218037108898, 0.0006245999247767031, 0.000673508970066905]","[0.0709727481007576, 0.11025447398424149, 0.0906481221318245, 0.07011108845472336, 0.06927192211151123, 0.06903602182865143]","[0.0467947599877107, -1.5240015668071858, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107]","[0.0467947599877107, -1.5240015668071858, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107, 0.0467947599877107]",0.002,7,1
0,8,"[0.0007345245103351772, -1.56961680893831, 0.0009840170489709976, 0.0008304554172973155, 0.0008181669400073588, 0.0008522234275005758]","[0.08089351654052734, 0.09783434867858887, 0.0828142762184143, 0.0797487199306488, 0.07641100883483887, 0.07761091738939285]","[0.047229499531766576, -1.52356682726313, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576]","[0.047229499531766576, -1.52356682726313, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576, 0.047229499531766576]",0.002,7,1
