arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.02638433314859867, -1.5444589641741295, 0.026406113301412404, 0.026326580638549757, 0.02631368115544319, 0.026336319744586945]","[-0.19547101855278015, -0.19068938493728638, -0.1921224743127823, -0.19283226132392883, -0.19382290542125702, -0.193376824259758]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.024023454636335373, -1.54688240334902, 0.02396852174867803, 0.024017258281372023, 0.02385134994983673, 0.023851796984672546]","[-0.2067820280790329, -0.20346972346305847, -0.20722918212413788, -0.20575274527072906, -0.20461571216583252, -0.20474568009376526]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.02025185525417328, -1.5505872567049046, 0.020304028187887013, 0.020377321834228468, 0.020149530842900276, 0.02014676295220852]","[-0.20424562692642212, -0.17424634099006653, -0.18833662569522858, -0.2029934525489807, -0.19556568562984467, -0.19466632604599]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.015377132222056389, -1.555452636708953, 0.015494648610250294, 0.015434547061584425, 0.015290169045329094, 0.015301504172384739]","[-0.17654602229595184, -0.17769977450370789, -0.1773543357849121, -0.18039503693580627, -0.17583467066287994, -0.1750851571559906]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.013950243592262268, -1.5567618219977994, 0.014096562062398732, 0.014057798976562452, 0.013935144990682602, 0.014032673090696335]","[-0.16682228446006775, -0.16711440682411194, -0.16724127531051636, -0.17168103158473969, -0.1700621247291565, -0.1692047119140625]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.012335997074842453, -1.5583306162482877, 0.012553040181295216, 0.012353821391723585, 0.012399464845657349, 0.012412619777023792]","[-0.15983490645885468, -0.15554919838905334, -0.15929244458675385, -0.1621929407119751, -0.15722538530826569, -0.15646502375602722]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.011091070249676704, -1.559497226295509, 0.011258427296773732, 0.011130018825195265, 0.01122802309691906, 0.011193744838237762]","[-0.1508059948682785, -0.14962804317474365, -0.15126995742321014, -0.14968241751194, -0.15114305913448334, -0.15096032619476318]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.008626610040664673, -1.561961395000555, 0.0087359587298792, 0.008637233371398878, 0.008664785884320736, 0.008694697171449661]","[-0.13180546462535858, -0.12964306771755219, -0.13276495039463043, -0.13037988543510437, -0.13370776176452637, -0.13377775251865387]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.005917582660913467, -1.5646493786810716, 0.006051365529195607, 0.0058321195789794444, 0.006013687700033188, 0.006037064827978611]","[-0.10992740094661713, -0.11361195147037506, -0.11283758282661438, -0.11010417342185974, -0.10945656895637512, -0.11082226037979126]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.005161410663276911, -1.5654966731420537, 0.005124870930806935, 0.0050647693821410655, 0.005197216756641865, 0.0052212863229215145]","[-0.10181836783885956, -0.1058487594127655, -0.10573377460241318, -0.10013346374034882, -0.10348596423864365, -0.10374349355697632]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.003716806648299098, -1.5668583282134314, 0.0037673155414026382, 0.003754420871398878, 0.0038346070796251297, 0.0038716390263289213]","[-0.08711248636245728, -0.09302012622356415, -0.09022482484579086, -0.08628925681114197, -0.08801694214344025, -0.09069979190826416]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0027913693338632584, -1.5678903779811044, 0.0027883688556116226, 0.0027547317692260265, 0.0028850433882325888, 0.002912242664024234]","[-0.07681982219219208, -0.08308858424425125, -0.07511964440345764, -0.07379557192325592, -0.07524605095386505, -0.07656099647283554]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.001943719806149602, -1.5687163814767082, 0.001927677785054982, 0.0019840437122802257, 0.002023858018219471, 0.0020276454742997885]","[-0.06485411524772644, -0.06866450607776642, -0.06424496322870255, -0.06225380674004555, -0.06407390534877777, -0.06365739554166794]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0014381706714630127, -1.569269969859608, 0.001454655324117482, 0.0015049415775756358, 0.0015799942193552852, 0.0015269904397428036]","[-0.056043319404125214, -0.058417290449142456, -0.05524591729044914, -0.0540141835808754, -0.05660012736916542, -0.05498391017317772]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0009865760803222656, -1.569755839799047, 0.0010135809527795914, 0.0010060507008056163, 0.0010107130510732532, 0.0010231239721179008]","[-0.04579632356762886, -0.049071360379457474, -0.0451420359313488, -0.04488542675971985, -0.04685535654425621, -0.04759771004319191]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0005516260862350464, -1.5702387389358883, 0.0005028883563440445, 0.0005499559589843273, 0.000599732855334878, 0.0005613608518615365]","[-0.03400903567671776, -0.036016810685396194, -0.03457632288336754, -0.034621551632881165, -0.03432469442486763, -0.03481040522456169]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00012108683586120605, -1.5707066171274455, 0.00018769899477177887, 0.00020019590344233507, 0.00019860267639160156, 0.00020243051403667778]","[-0.019741347059607506, -0.02345895580947399, -0.02083028107881546, -0.019873633980751038, -0.020291319116950035, -0.020592160522937775]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.6226043701171875e-06, -1.5709072552123011, -3.911889871233143e-05, 7.848321881098741e-05, 8.794355380814523e-05, 0.00010051912977360189]","[-0.007392141968011856, -0.011527180671691895, -0.008931695483624935, -0.007525213062763214, -0.007515324279665947, -0.00784046109765768]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.462501525878906e-05, -1.5709392033019007, -5.2736122597707435e-05, 1.8316456298350658e-06, 0.00013499260239768773, 6.758856034139171e-05]","[0.004236153792589903, -0.008479824289679527, -0.0009181758505292237, -0.00038985663559287786, 0.0002772575244307518, 0.0004578617517836392]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.101629257202148e-05, -1.570883413354391, 2.9865895406544496e-05, 6.024419750971788e-05, 7.768869545543566e-05, 6.756782386219129e-05]","[0.0005298815085552633, 0.005036179441958666, 0.004223968368023634, -7.980023838172201e-06, -0.0002280214976053685, 0.00018051524239126593]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.6492087575607e-05, -1.5707591790017723, 8.565584291631012e-05, 8.849679913325303e-05, 7.059574272716418e-05, 8.826256089378148e-05]","[-9.596923337085173e-05, 0.0016274955123662949, 0.0007783356122672558, 5.198576014109335e-10, -0.0003820016572717577, 5.6275373250258554e-11]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.692409806419164e-05, -1.5708114109435023, 3.606477846318512e-05, 6.024419750971788e-05, 9.943576878868043e-05, 4.6834760723868385e-05]","[-5.4780484788352624e-05, 0.00020723789930343628, 0.0001373352570226416, -0.0004781839088536799, -0.0005597026320174336, -0.00044214920490048826]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.3459643822861835e-05, -1.5707649021608923, 5.704561342412262e-05, 7.669507946772569e-05, 6.308531737886369e-05, 6.756782386219129e-05]","[-1.6729766443707161e-12, 1.3927441422367792e-08, -0.00014049257151782513, -0.0004262324364390224, -0.0005000013625249267, -0.0005719686159864068]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.566357478732243e-05, -1.5708142719664515, -1.9073486328125e-06, 4.832326855463975e-05, 1.0583389666862786e-06, 3.4952165151480585e-05]","[-9.756272744061598e-24, 8.122040551983576e-20, -7.254050433402881e-05, -0.00046276990906335413, -0.0008021554676815867, -0.0005503157153725624]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.654594421386719e-05, -1.570774047051902, 8.279481996709137e-05, 5.738317456049913e-05, 2.5963783627958037e-05, 6.453498644987121e-05]","[-5.689545334492234e-35, 4.736516248502751e-31, -4.8891743062995374e-05, -0.0006949033122509718, -0.0006068944348953664, -0.0007404108764603734]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.36310355225578e-05, -1.5708490810790003, 6.181398500615387e-05, 1.0891551635694441e-05, 5.317283466865774e-06, 2.7179718017578125e-05]","[-0.0, -5.092952414997853e-05, -3.687241405714303e-05, -0.0010605949210003018, -0.0007765666232444346, -0.0008415700285695493]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.462501525878906e-05, -1.5708114109435023, -9.059906005859375e-06, 2.4481410644483503e-05, 6.396687967935577e-05, 4.8218367737717927e-05]","[0.0, -5.345988165808377e-20, -2.7770211090683006e-05, -0.0005508236936293542, -0.0005220597959123552, -0.0009222205262631178]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.70891866623424e-05, -1.570778564815857, 1.1746083394825746e-05, -1.3665562011766497e-05, 3.457402635831386e-05, 2.8639242373174056e-05]","[0.0, -2.3237500336998633e-29, -2.405847772024572e-05, -0.0007967336568981409, -0.0005264139035716653, -0.0004904068191535771]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.917261245893314e-05, -1.5707649384824727, 2.7958546773731996e-05, 5.023061718745225e-05, 7.629042374901474e-05, 4.8200607125181705e-05]","[0.0, 6.91552777425386e-05, -1.9392840840737335e-05, -0.0004619900428224355, -0.0003584572405088693, -0.0002969692286569625]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.556087024975568e-05, -1.5707934659770508, 5.0846730367481996e-05, 1.661359753413194e-05, 3.8918558857403696e-05, -7.788287561538709e-07]","[-8.38866617414169e-05, -0.0001104385155485943, -4.3965017539449036e-05, -0.00021289038704708219, -0.0001749848306644708, -0.00021695405303034931]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.163014547169496e-06, -1.5708071194090785, -1.9073486328125e-06, 9.222621581983503e-06, 2.7137279175803997e-05, -2.9865895406544496e-05]","[-0.0001169926836155355, -8.155750401783735e-05, -2.8116681278334e-05, -0.00019465239893179387, -0.00016124371904879808, -0.00017916123033501208]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.0508617277955636e-05, -1.5707951380484992, 6.80128680627945e-05, -2.081811938481337e-05, 2.2664957214146852e-05, -2.9865895406544496e-05]","[-0.00027620690525509417, -4.166199720281871e-13, -2.5707358872750774e-05, -0.00018745918350759894, -0.00016105969552882016, -0.00015588630049023777]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.2977797420462593e-05, -1.570808549920553, 2.557436098271637e-05, 2.9130572936963972e-05, 1.0912895049841609e-05, 2.7197616873309016e-05]","[-0.00028184967231936753, 0.0006506417412310839, -2.3678368961554952e-05, -0.00016228649474214762, -0.00015959407028276473, -9.806285379454494e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.852265945170075e-05, -1.5708042583861292, 5.418459047490387e-05, -3.7269001342821184e-05, -3.034273256474762e-05, 3.390852498341701e-06]","[-0.0002474587527103722, 0.0001773439726093784, -2.1171854314161465e-05, -0.00011491952318465337, -0.0001558915537316352, -8.19828492240049e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.144211122067645e-05, -1.5708261928954066, 5.704561342412262e-05, 9.222621581983503e-06, 2.2664993593934923e-05, -7.788287561538709e-07]","[-0.0001957241474883631, -0.00036711618304252625, -3.626712003427662e-21, -4.120268931728788e-05, -0.00012596997839864343, -6.53219103696756e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.2113323211669922e-05, -1.5708385906615199, 2.7958546773731996e-05, -4.367237426805559e-06, -8.885060445606996e-06, 1.964569128176663e-05]","[-0.00019897207675967366, -0.00022145526600070298, -4.287615593057126e-05, -3.4824286558432505e-05, -0.00011521817941684276, -7.408438978018239e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.898689879453741e-05, -1.5707975826659144, 8.279481996709137e-05, 1.9951457641553816e-05, 1.0921484317805152e-05, 1.230507405125536e-05]","[-0.0007294384995475411, 0.00011557512334547937, -1.8006736354436725e-05, -2.6591796995489858e-05, -0.00011482177069410682, -6.675768236164004e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.5002918088575825e-05, -1.5707860750010987, -1.3828277587890625e-05, 1.2083644531202253e-05, 1.955433253897354e-05, 2.4144410417648032e-05]","[-0.00044052579323761165, 8.585119940107688e-05, -1.525907646282576e-05, -4.164815618423745e-05, -9.86414379440248e-05, -6.007378760841675e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.106879739789292e-05, -1.570779637699463, 3.2726918355763246e-05, 6.370126690669053e-05, -2.652803529912262e-05, 3.5953522456111386e-05]","[-0.00032673412351869047, 3.6411864524569895e-21, -7.84850271884352e-05, -3.166455280734226e-05, -8.090643677860498e-05, -5.983646836623874e-21]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.79634004982654e-05, -1.5708281002440394, 8.885060445606996e-06, 4.692668579053816e-06, 2.3871420125942677e-05, 5.70621486986056e-05]","[-0.00039784758700989187, 3.822094698683706e-36, -6.367692549247295e-05, -4.163708945270628e-05, -7.336876296903938e-05, -1.9764780822635555e-30]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.1376557571056765e-06, -1.5708161793150843, -9.059906005859375e-06, -2.367914233403212e-05, -6.024037496388246e-06, 3.5953522456111386e-05]","[-0.00017709429084789008, 0.0, -5.7696084695635363e-05, -3.5598455724539235e-05, -2.7227645051780547e-12, -1.821688003622262e-43]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.481119584757835e-05, -1.570753008727781, 2.080598940068512e-05, 2.114355053706163e-05, -5.609193910771637e-05, 3.5953522456111386e-05]","[-0.00014797512267250568, 0.0, -5.1139148126821965e-05, -3.381510396138765e-05, -4.948494525418446e-17, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.745418482343666e-05, -1.5707951590582816, 2.366701234990387e-05, -1.6288166381883684e-05, 2.7137279175803997e-05, 1.961907219083514e-05]","[-0.00011135596287203953, 4.989159424440004e-05, -4.1668452468002215e-05, -3.073567495448515e-05, -1.634553537910562e-26, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.093075717217289e-05, -1.5708066425719203, 6.024037496388246e-06, -1.9149189331102434e-05, -4.3217335836231996e-05, 1.087188684323337e-05]","[-6.86890707584098e-05, 1.1639890440395817e-11, -5.3785828640684485e-05, -2.7377466960132324e-10, -8.269120621679963e-35, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.8421803609669496e-05, -1.5707814997488931, -2.86102294921875e-06, -2.367914233403212e-05, 3.5735603887587786e-05, -2.080598940068512e-05]","[-6.241184746613726e-05, 3.77118672298132e-19, 4.5631438183590944e-08, -4.9757243715065156e-15, -1.5028729848098658e-39, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.9028906535822898e-05, -1.5707860869227552, 5.8476124898731996e-05, -4.367237426805559e-06, 2.2673606508760713e-05, 2.4120330635923892e-05]","[-5.062943455413915e-05, 7.125263576863328e-38, 8.62158024081699e-27, -7.006707241747737e-27, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.0037440006271936e-05, -1.5707694926789664, 1.6514454976856996e-05, 1.2083644531202253e-05, -1.732503072560121e-06, 1.964569128176663e-05]","[-4.7932979214238e-05, 1.723597111119525e-43, 2.0820147291517085e-32, -1.950343927618786e-30, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.01021316065453e-05, -1.5708066425719203, 3.701845277959137e-05, -9.016399719286028e-06, -1.3176594869435121e-05, -8.885060445606996e-06]","[-5.8699832152342424e-05, 0.0, 9.049585482609669e-42, -2.3144083993839245e-36, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[4.29839055868797e-05, -1.5707951771836015, 4.0356312887013246e-05, -2.546728167729384e-05, -2.175966371709137e-05, 1.0871888662222773e-05]","[-4.012313002021983e-05, 0.0, -0.0, -1.793662034335766e-43, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.732503072560121e-06, -1.5707695108051958, 2.080598940068512e-05, -1.1758213378953997e-05, -2.175966371709137e-05, 3.337860107421875e-06]","[-4.843374699703418e-05, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.8504600524902344e-05, -1.570764884356624, 6.977711812794496e-06, -4.918993029789931e-05, -1.0315571920216371e-05, 3.5953522456111386e-05]","[-4.538108623819426e-05, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.196034908294678e-05, -1.5707649658073315, 3.701845277959137e-05, -2.546728167729384e-05, 5.196857455302961e-05, 3.329104401927907e-06]","[-4.1223833250114694e-05, 0.0, -0.0, -0.0, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
