arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[0.017206458374857903, -1.553646470685937, 0.017381970082418263, 0.01736716806378169, 0.017288625240325928, 0.017234358936548233]","[-0.18138913810253143, -0.1744537204504013, -0.179702490568161, -0.18571880459785461, -0.18066905438899994, -0.17941854894161224]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.01503173541277647, -1.5555795228904863, 0.0152514616595667, 0.015180869693420362, 0.01514725387096405, 0.015062374994158745]","[-0.17855864763259888, -0.13400264084339142, -0.15849356353282928, -0.17280961573123932, -0.17198391258716583, -0.1698145717382431]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.012019183486700058, -1.5584594479626794, 0.012373749409810841, 0.01216702043499751, 0.012250932864844799, 0.012151272036135197]","[-0.1555342674255371, -0.15771570801734924, -0.16026727855205536, -0.15618449449539185, -0.15606538951396942, -0.15667416155338287]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.010297245346009731, -1.560144987223186, 0.010518376027242482, 0.010336681003234816, 0.010387388989329338, 0.010426563210785389]","[-0.1433916985988617, -0.14374391734600067, -0.14573511481285095, -0.1457158774137497, -0.14856675267219543, -0.14514067769050598]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.007877630181610584, -1.5624831479838868, 0.008093182240621388, 0.007926269168518019, 0.008057725615799427, 0.008065005764365196]","[-0.12577258050441742, -0.12824228405952454, -0.12786191701889038, -0.12591689825057983, -0.12736766040325165, -0.12877289950847626]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.005969657097011805, -1.5644645265168329, 0.006180111561910451, 0.0059955555149535655, 0.00616001570597291, 0.006120926234871149]","[-0.10958141833543777, -0.1144494041800499, -0.11179839819669724, -0.1101214662194252, -0.10830017179250717, -0.11380400508642197]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.003281580051407218, -1.567234592312463, 0.0033896605121057632, 0.0033269363590697765, 0.00338912894949317, 0.003413818310946226]","[-0.08142146468162537, -0.08799400925636292, -0.0873299315571785, -0.08295278996229172, -0.08220517635345459, -0.08416609466075897]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.002567492425441742, -1.5681150602507223, 0.0025981108294885757, 0.002543492908142042, 0.0026362754870206118, 0.0026642822194844484]","[-0.0698414072394371, -0.07934605330228806, -0.073647141456604, -0.07030506432056427, -0.07265162467956543, -0.07323023676872253]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.001730407471768558, -1.5689819269212713, 0.0017731825457971695, 0.001793189639709425, 0.0017979840049520135, 0.00181404163595289]","[-0.060036394745111465, -0.0681154876947403, -0.062133632600307465, -0.058906782418489456, -0.06231173500418663, -0.060822173953056335]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0011665821075439453, -1.5697093867095937, 0.0010765234576624039, 0.001128836269042921, 0.0011756302556023002, 0.0011679818853735924]","[-0.048176344484090805, -0.05279288813471794, -0.04960249364376068, -0.04771276190876961, -0.048611488193273544, -0.05000458285212517]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.0005965285236015916, -1.5702191099156444, 0.0006096998797815445, 0.000630183810852003, 0.0006947053479962051, 0.0007015993469394743]","[-0.035927850753068924, -0.03882008418440819, -0.03718720003962517, -0.037962619215250015, -0.0366949662566185, -0.03562023863196373]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00036843609996140003, -1.5704906094218423, 0.0003584066974084976, 0.0004009443470458507, 0.00035555195063352585, 0.00040027403156273067]","[-0.026466993615031242, -0.029780637472867966, -0.028477897867560387, -0.028642108663916588, -0.028640059754252434, -0.029382245615124702]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00014961027773097157, -1.570732028947834, 0.00013047853578740387, 0.00013522684063715928, 0.00016260147094726562, 0.00020694732666015625]","[-0.018800875172019005, -0.019543539732694626, -0.018727490678429604, -0.018376966938376427, -0.01849748007953167, -0.01901308447122574]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.9037723177461885e-05, -1.5708862743773402, -9.452462109038606e-06, 4.9515361450147566e-05, 2.7331829187460244e-05, 0.0001122865651268512]","[-0.005208147224038839, -0.006017697975039482, -0.005186467431485653, -0.00555935874581337, -0.005906427279114723, -0.005186180584132671]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00011972856736974791, -1.570869585076803, -5.940319169894792e-06, 7.645666088862413e-05, 3.6588193324860185e-05, 0.00013604163541458547]","[0.00520029291510582, -0.014114066027104855, -0.0009860560530796647, 0.0035449874121695757, 0.0037249592132866383, 0.003332743188366294]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.104013588512316e-05, -1.5708323917784632, 8.885060445606996e-06, 8.956968273921007e-05, 2.8915645089000463e-05, 7.067585102049634e-05]","[0.00017416183254681528, 0.012199723161756992, 0.0025509505067020655, -0.00025917007587850094, 0.00042503466829657555, 0.0006867338670417666]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.370327850570902e-05, -1.570778564815857, -8.58306884765625e-06, 7.553691528272566e-06, 7.82012939453125e-05, 7.858276512706652e-05]","[0.00025194312911480665, 0.0042265839874744415, 0.00034085442894138396, -0.002501513808965683, -0.00013072935689706355, 0.00012435186363290995]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.862230945145711e-05, -1.5707621526347175, 2.080598940068512e-05, 7.323801007075303e-05, 1.2595894077094272e-05, 9.168720134766772e-05]","[1.4692520212416398e-15, 0.0014954105718061328, 0.0010159319499507546, 6.92271839852765e-07, -0.000539320579264313, 3.77565312348338e-09]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.370327850570902e-05, -1.5707516268306172, 6.133714784795075e-05, 4.403173413081163e-05, 0.00010397147707408294, 7.221698615467176e-05]","[8.568210410942086e-27, 0.001150936004705727, 0.0005173885147087276, 5.3637829448187693e-14, -0.0006417627446353436, -0.0002211822138633579]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.694542101584375e-05, -1.5707591428802807, 2.843538393193512e-05, 3.962099041743272e-05, 3.4677981602726504e-05, 5.8841706049861386e-05]","[4.996704101499803e-38, 0.00018150055257137865, 0.0003285012498963624, -0.0003848588094115257, -0.001037933281622827, -0.0005804359680041671]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00012881278234999627, -1.5707830200311328, 6.6105519429982e-05, 4.069387402338975e-05, -1.1269246236622621e-05, 3.4999848139705136e-05]","[0.0, 7.042383169675315e-12, 0.00020054540073033422, -0.00044100123341195285, -0.0007845740183256567, -0.0005988336051814258]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.246566772460938e-05, -1.570778564815857, 8.231798280888825e-05, 5.7025546691846785e-05, 7.067919068504125e-05, 3.933906555175781e-05]","[0.0, 4.106892860747817e-23, 0.0001582324766786769, -0.00044505888945423067, -0.0008239546441473067, -0.0008013871847651899]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.146846473915502e-05, -1.5707739382927066, 2.080598940068512e-05, -1.306951556401259e-05, 3.77132892026566e-05, 6.493569344456773e-06]","[0.0, -0.00014872349856887013, 0.00013066477549728006, -0.00046733260387554765, -0.0006860402645543218, -0.000701679615303874]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.458878826582804e-05, -1.570778564815857, 5.8476124898731996e-05, 2.3408527038526472e-05, 3.907680365955457e-05, 3.066063072765246e-05]","[0.0, -4.160159439159372e-10, 0.00011127805191790685, -0.0006281561800278723, -0.0005644703633151948, -0.0009384337463416159]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.562420746078715e-05, -1.570709483440016, 7.802644838506012e-05, 7.553691528272566e-06, -4.4171010152638246e-05, 3.169774936395697e-05]","[0.0, 0.0007695441599935293, 9.690058504929766e-05, -0.0006506001227535307, -0.0005351397558115423, -0.0006926794303581119]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.695985939586535e-05, -1.5707094050706765, 4.083315004521637e-05, -1.1485866089344654e-06, -6.500874654591371e-06, 1.0919571650447324e-05]","[0.0, 0.0004616045334842056, 0.00010297619155608118, -0.0004990031011402607, -0.0003999611362814903, -0.0006916308775544167]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.011890556896105e-05, -1.5707711950565972, 7.468858827763825e-05, -3.679216418461806e-05, -2.209340230763246e-06, -4.274049867802887e-05]","[0.0, -0.00015038650599308312, 7.32431435608305e-05, -0.00037268121377564967, -0.00031080367625690997, -0.00033870668266899884]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.46434016036801e-05, -1.5708114109435023, 2.080598940068512e-05, -2.0460491516161028e-05, -4.9893056051075746e-05, -5.070363179981996e-06]","[0.0, -0.0006264357944019139, 5.338153277989477e-05, -0.0002987561165355146, -0.00027301922091282904, -0.0002799523645080626]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.0998409026069567e-05, -1.5707951621887624, 4.941621889287262e-05, 2.507745709223741e-05, 2.5894862119457684e-05, 6.56347256153822e-05]","[0.0, -0.0005459945532493293, 3.6765246477443725e-05, -0.00026168374461121857, -0.00022319676645565778, -0.0002491030900273472]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[0.00010317364649381489, -1.5707951500283635, 4.178682436162262e-05, 6.155549969477647e-05, 2.000076165131759e-06, 2.845001290552318e-05]","[0.0, -7.653676584595814e-05, 4.47523889306467e-05, -0.00023169178166426718, -0.0001427657261956483, -0.0001950979931280017]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.054473876953125e-05, -1.5706930259514884, 3.701845277959137e-05, 2.0785922668409285e-05, 2.035751094808802e-06, 3.15189354296308e-05]","[-0.00018993797129951417, -2.333781090472012e-14, 4.164799247519113e-05, -0.00016780955775175244, -0.0001662983268033713, -0.00016452484123874456]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.920308416942134e-05, -1.5707425636104126, 0.00011474290956670075, 1.649438824458116e-05, 3.173985533067025e-05, 3.337860107421875e-06]","[-0.0002096982643706724, 0.0005218727746978402, 9.97265669866465e-06, -0.00010866143566090614, -0.0001640555856283754, -0.00016237780801020563]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.399250635993667e-05, -1.570718528539448, 5.3707753316700746e-05, 1.649438824458116e-05, -8.885060445606996e-06, -8.885060445606996e-06]","[-0.00028792544617317617, 0.00017080090765375644, 1.205844045452896e-21, -5.208976654103026e-05, -0.00013708739425055683, -0.00013510300777852535]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.7869434385793284e-05, -1.5707740377241244, -7.226924481074093e-06, 2.4481410644483503e-05, 3.910064697265625e-05, 3.337860107421875e-06]","[-0.00021813507191836834, -0.00023381375649478287, 7.032097406786783e-33, -3.866020415443927e-05, -0.00012303204857744277, -0.0001214316944242455]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.861137808300555e-05, -1.5708395443358363, 3.0199159795074593e-07, 4.573459289503035e-06, 8.108853944577277e-05, 1.0919571650447324e-05]","[-0.0002265970833832398, -0.0003983757342211902, 0.0, -2.972170477733016e-05, -0.00010988810390699655, -0.00010860927432077006]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.9614139900077134e-05, -1.5707876253357718, 4.941621889287262e-05, 4.069387402338975e-05, -1.3176594869435121e-05, 7.763863322907127e-06]","[-0.00019594344485085458, -0.00022168603027239442, -0.0, -5.0988477596547455e-05, -0.00010209669562755153, -0.00010099223436554894]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.947127904917579e-05, -1.5706795165136391, 3.2726918355763246e-05, 1.2083644531202253e-05, -1.732503072560121e-06, -3.8448964254200746e-05]","[-0.0006863494636490941, 0.0001100581866921857, -0.0, -4.3602794903563336e-05, -9.409137419424951e-05, -9.315244824392721e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.206799687584862e-05, -1.5707380425813717, 6.705919374638825e-05, -2.4990444519090715e-05, -2.209340230763246e-06, -2.080598940068512e-05]","[-0.0005215986748225987, 0.00015640306810382754, -0.0, -3.8069360016379505e-05, -8.725025691092014e-05, -5.996304389555007e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.024037496388246e-06, -1.5707830590057092, 2.080598940068512e-05, -3.238142047123915e-05, -1.0792409078419496e-05, 2.8450011086533777e-05]","[-0.00020476494682952762, 5.3897019824944437e-05, -0.0, -4.796779830940068e-05, -5.193356173549546e-06, -5.351846994017251e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.054473876953125e-05, -1.5707395527645822, 7.039705385381012e-05, -2.0460491516161028e-05, -1.5083943502247621e-05, -1.7468129293263246e-05]","[-0.0001305220794165507, 1.018327368572687e-23, -0.0, -5.431317913462408e-05, -7.313171624391547e-18, -3.533458858839822e-09]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.602905679959804e-05, -1.5708157024779261, 6.133714784795075e-05, -5.7534580566454e-05, -1.3176594869435121e-05, -1.7468129293263246e-05]","[-0.00010117554484168068, 1.0689218191045315e-38, -0.0, -6.652165757259354e-05, -2.415638269869517e-27, -1.1671483287947187e-18]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.049044921179302e-05, -1.5707756981067469, 3.2726918355763246e-05, -2.7970676757860247e-05, 2.276897430419922e-05, -1.3176594869435121e-05]","[-2.4192218916141428e-05, -8.364286770898277e-16, -0.0, -5.796241748612374e-05, -3.4016478182531005e-39, -1.643552691432706e-30]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.054473876953125e-05, -1.570689995173172, 4.5124684469044496e-05, -2.0460491516161028e-05, -7.468858827763825e-05, -1.7468129293263246e-05]","[-2.0832269001402892e-05, -4.877784666408075e-27, -0.0, -5.380430957302451e-05, -0.0, -1.2734390598692263e-37]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.246566772460938e-05, -1.5707591580215485, 2.5097523824513246e-05, -2.940118823246962e-05, 1.098538632504642e-05, -7.788287561538709e-07]","[-1.9066921595367603e-05, -1.5803444775613203e-34, -0.0, -5.134852108312771e-05, -0.0, -2.3149450630645978e-42]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.658367156982422e-05, -1.5707621886725356, 8.885060445606996e-06, 4.454249999952253e-06, 1.9872833945555612e-05, -2.5097523824513246e-05]","[-1.7240676243091002e-05, -6.866362475191604e-44, -0.0, -2.116613870839501e-07, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.486250302055851e-06, -1.5707830861150178, 3.701845277959137e-05, -1.1758213378953997e-05, -2.652803529912262e-05, -3.415742983037262e-05]","[-1.5463376257685013e-05, -8.290049299830571e-05, -0.0, -1.6399711517717415e-14, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.2067993237869814e-05, -1.570790568917193, 7.039705385381012e-05, -4.430234942631728e-05, -1.9375477926075746e-05, 1.955393781827297e-05]","[-1.4018261936143972e-05, -6.495185516541824e-05, -0.0, -1.2706641275679569e-21, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.7526388546684757e-05, -1.5707335094233095, 0.0, -2.4990444519090715e-05, -2.175966371709137e-05, 1.52587890625e-05]","[-1.2294781299715396e-05, -4.902895670966245e-05, -0.0, -2.7404543715797784e-32, -0.0, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.350778782390989e-07, -1.5707740467590448, -1.1704877579177264e-05, -1.1758213378953997e-05, 2.384185791015625e-06, -1.7468129293263246e-05]","[-2.272679193993099e-05, -2.1916237528785132e-05, -0.0, -2.1233273071574293e-39, -1.8172900684287896e-10, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[9.350787877338007e-07, -1.570778564815857, 7.325807680302887e-05, -5.7415371276903215e-05, -2.652803529912262e-05, -2.9865895406544496e-05]","[-3.0206050723791122e-05, -1.742756285239011e-05, -0.0, -0.0, -3.919368746486993e-21, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.395342719159089e-05, -1.5707785468878974, 2.080598940068512e-05, 1.2083644531202253e-05, 4.809856181964278e-05, 1.5241432265611365e-05]","[-1.4987839308267794e-15, -2.203175245085731e-05, -0.0, -0.0, -1.2946193244928104e-30, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[5.502070052898489e-05, -1.5707740377223054, 2.5097523824513246e-05, 6.155549969477647e-05, -3.415742983037262e-05, -1.3176594869435121e-05]","[-4.855883158097148e-23, -2.0066812794539146e-05, -0.0, -0.0, -2.352909211457979e-35, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.8504600524902344e-05, -1.5707712012120574, 2.080598940068512e-05, 1.6271557612412835e-07, 9.533895536151249e-06, -7.788287561538709e-07]","[-6.150544504635036e-05, -1.805414467526134e-05, -0.0, -0.0, -2.792087190167198e-41, -0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
