arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[-0.004010502492086232, -1.574648996392721, -0.004053683951497078, -0.004026488666870165, -0.003853623067037404, -0.0038149992572229507]","[0.08801347017288208, 0.08754640817642212, 0.0901140421628952, 0.09073888510465622, 0.08777058124542236, 0.08834376931190491]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00330526033510381, -1.5740028820433558, -0.0034166118130087852, -0.003351168041564989, -0.0032308737384241226, -0.0032084623919885757]","[0.08056342601776123, 0.0783592239022255, 0.08331708610057831, 0.08368074893951416, 0.07872553914785385, 0.07862113416194916]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0021575132953088882, -1.5728327236571253, -0.0022185654379427433, -0.002193765049316454, -0.0020597616778772476, -0.0020778814898889664]","[0.0671602338552475, 0.06327351927757263, 0.06771031767129898, 0.06720402091741562, 0.06259988993406296, 0.0636485293507576]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0010626951800745132, -1.5718299351134242, -0.0010619551176205277, -0.0010625881007690907, -0.0009411017047327164, -0.0009868780719202164]","[0.047898758202791214, 0.044674064964056015, 0.048244278877973557, 0.04628722369670868, 0.04241489991545677, 0.04466395825147629]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0005748907672327164, -1.5713407001891078, -0.000591746240388602, -0.0005616706660767079, -0.000504795704976857, -0.0005157629596155289]","[0.034393489360809326, 0.0325019471347332, 0.036004889756441116, 0.03473276272416115, 0.03056088462471962, 0.032608501613140106]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00017577806581670075, -1.570869585076803, -7.411336991935968e-05, -0.00011511266741948134, -0.0001214186297815445, -0.00014907518495732575]","[0.016665805131196976, 0.016879556700587273, 0.017412232235074043, 0.01589469239115715, 0.014468700625002384, 0.014539741910994053]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00010949770082646637, -1.5708190403380335, -2.7171057809027843e-05, 1.0176295898389753e-05, -4.1309987203419496e-05, -4.0356312887013246e-05]","[0.009381255134940147, 0.008354551158845425, 0.008137387223541737, 0.007304120343178511, 0.0065354248508811, 0.006682638078927994]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00013810793031865387, -1.5708400211729945, -2.2785068722441792e-05, -8.376062426762587e-05, -8.994737734013825e-05, -4.3217335836231996e-05]","[-0.003656606888398528, 0.011421294882893562, -0.0005345880053937435, -0.0028854520060122013, -0.004288627300411463, -0.003313804045319557]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.323091615849762e-05, -1.570843359033102, -2.2785068722441792e-05, -7.636964831547743e-05, -0.00011521974672490387, -6.086031068974762e-05]","[0.0005317801260389388, -0.005510000512003899, -0.0024506193585693836, 0.00020048776059411466, -0.00037088574026711285, -0.0003645086253527552]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.418459047490387e-05, -1.5709392033019007, -0.00011624037870205939, -7.183969531254775e-05, -0.00012237230409795075, -9.805360902959137e-05]","[4.32578056708266e-10, -0.0016552244778722525, -0.0010038275504484773, 3.703794493326029e-10, 0.00021456291142385453, -0.00020103809947613627]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.083315004521637e-05, -1.570949216882223, -6.611764547415078e-05, -9.270132098393447e-05, -5.3707753316700746e-05, -6.562868227177887e-05]","[2.522656712681125e-21, -0.0018978401785716414, -0.0014784865779802203, 0.00013221772678662091, 0.0007321793236769736, 9.486744966125116e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.802644838506012e-05, -1.5709840259947718, -9.872281952993944e-05, -2.248704943852431e-05, -0.000111881886617482, -1.9375477926075746e-05]","[1.4921344870799658e-07, -0.00045966909965500236, -7.64677054121421e-07, 0.0003855964750982821, 0.0006821029237471521, 0.0001268681517103687]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.372133363896637e-05, -1.5709101162352503, -7.484590605599806e-05, -4.3110256530809465e-05, -0.00010759035219365387, -6.467500795537262e-05]","[8.701651564819223e-19, 0.0012624927330762148, -4.45935425692083e-18, 0.0004870450356975198, 0.0011036938522011042, 0.0003883556055370718]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.846254457646637e-05, -1.5708724460997523, -4.982804966857657e-05, -8.066118273930556e-05, -7.898012270146637e-05, -4.3217335836231996e-05]","[5.074527110013902e-30, 0.000811549078207463, -2.6005534121772573e-29, 0.0005536943790502846, 0.0008758532931096852, 0.00034984597004950047]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.5615101949513246e-05, -1.5708724460997523, -0.00010749493958428502, -2.6897793151903215e-05, -8.184114565068512e-05, -6.467500795537262e-05]","[2.2057544854259437e-39, 0.0006185739766806364, -1.130386973645211e-38, 0.000530324992723763, 0.0010307388147339225, 0.0004893098375760019]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.418459047490387e-05, -1.570928236047262, -0.00010303000453859568, -3.130853686528212e-05, 4.291534423828125e-06, -5.6568776265919496e-05]","[0.0, 0.00042268403922207654, -0.0, 0.000553537392988801, 0.0010953181190416217, 0.0006102760671637952]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.606477846318512e-05, -1.5709225140013636, -0.00011181093577761203, -1.9268398620653215e-05, -6.2290822164357e-05, -6.086031068974762e-05]","[0.0, 0.00010493055742699653, -0.0, 0.0008127522887662053, 0.0008351450087502599, 0.00048803933896124363]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.5124684469044496e-05, -1.5708981953062953, -0.000140655436553061, 3.819047894282335e-05, -1.7468129293263246e-05, -5.799928774052887e-05]","[0.00030321048689074814, 1.8492201381823704e-14, -0.0, 0.0005545972962863743, 0.0007714963285252452, 0.000582354492507875]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.985231508427887e-05, -1.570916315118307, -4.980157973477617e-05, -1.9387607910203997e-05, 3.901123272953555e-05, 4.291534423828125e-06]","[0.0003253186005167663, 2.604230386718494e-31, -0.0, 0.0003829522174783051, 0.0005244379863142967, 0.0006379030528478324]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.181398500615387e-05, -1.57086243251943, -5.18841807206627e-06, -7.466678955125872e-06, -1.732503072560121e-06, -1.6514454976856996e-05]","[0.000278821331448853, 1.5190075353281017e-42, -0.0, 0.0003230183501727879, 0.0003312525514047593, 0.0005242822226136923]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.5124684469044496e-05, -1.5708910427489222, -7.173180347308517e-05, -1.1758213378953997e-05, 2.411222340015229e-05, -4.593526021778871e-06]","[0.0003469374787528068, 0.0008255098946392536, -0.0, 0.00024116475833579898, 0.00030949522624723613, 0.00044191256165504456]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.0454806872294284e-05, -1.570883413354391, -7.17426446499303e-05, -7.466678955125872e-06, -2.557436098271637e-05, -2.5097523824513246e-05]","[0.0006717209471389651, 0.0005281055346131325, 8.38965643197298e-05, 0.0002189153165090829, 0.00023950038303155452, 0.0003269897133577615]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.699129213506012e-05, -1.5708981953062953, -6.29425048828125e-05, -1.604974780278212e-05, 2.384185791015625e-06, 2.8594969990081154e-05]","[0.0007032714202068746, 0.00036670250119641423, 6.135523290140554e-05, 0.00017610737995710224, 0.00018866609025280923, 0.00021681477664969862]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.658367156982422e-05, -1.5709315739073695, -2.589889118098654e-05, -1.9387607910203997e-05, 7.640151306986809e-05, -8.885060445606996e-06]","[0.0009646540856920183, 0.0002808677381835878, 7.047688268357888e-05, 0.000171832405612804, 0.00018523557810112834, 0.00016817841969896108]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.3433089154423214e-05, -1.5709239445128382, -8.727877866476774e-05, -3.0559352417469654e-06, -1.7468129293263246e-05, 1.2356062143226154e-05]","[-7.250759495036618e-07, 0.00022759605781175196, 4.79459049529396e-05, 0.00016876059817150235, 0.00017994937661569566, 0.00013737074914388359]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.343308733543381e-05, -1.5708486042418421, -6.739827949786559e-05, -5.7534580566454e-05, 3.603315417421982e-05, -8.885060445606996e-06]","[-1.0211140197203802e-23, 0.0008988445624709129, 9.716775093693286e-05, 0.00012965315545443445, 0.00019375361443962902, 0.00010776246199384332]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.276765932256012e-05, -1.5709120235838832, -5.418790897238068e-05, -3.238142047123915e-05, 2.384185791015625e-06, -2.843538393193512e-05]","[-5.954814461031996e-35, 0.000997946597635746, 0.00016426268848590553, 0.00010815403220476583, 0.0001847630919655785, 0.00011302527855150402]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.3653432027638246e-05, -1.570874353448385, -4.223227733746171e-05, -1.1758213378953997e-05, 1.0987281712004915e-05, -2.080598940068512e-05]","[0.0, 0.0008127022301778197, 0.00015359932149294764, 8.891906327335164e-05, 0.00016480160411447287, 9.513906115898862e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.8966198695125058e-05, -1.5708171329894007, -3.908324288204312e-05, -4.128818847703997e-06, 5.0950049626408145e-05, -1.3176594869435121e-05]","[0.0, 0.0006732087349519134, 0.00015307455032598227, 7.949423888931051e-05, 0.00014244466728996485, 8.604321192251518e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.7855752705363557e-05, -1.570904394189352, -6.293378828559071e-05, 4.454249999952253e-06, 1.5362262274720706e-05, 1.2311457794567104e-05]","[0.0, 0.0004024977679364383, 0.00018392868514638394, 6.858941924292594e-05, 0.0001352673425571993, 8.77936981851235e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.6226043701171875e-06, -1.570850511590475, -4.224108124617487e-05, -4.128818847703997e-06, 3.165817179251462e-05, -1.794496645146637e-05]","[0.0, 0.0002879871753975749, 0.0001765218621585518, 6.284220580710098e-05, 0.00012156421144027263, 8.101941784843802e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.089495284162695e-06, -1.5708052120604457, -4.6574521547881886e-05, -4.128818847703997e-06, 1.5362262274720706e-05, -8.885060445606996e-06]","[0.0, 0.0011183455353602767, 0.0002787595731206238, 5.582589074037969e-05, 0.00010552843741606921, 7.261493010446429e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.361897603810121e-06, -1.5707815237104406, -4.659213300328702e-05, 2.507745709223741e-05, 1.0987281712004915e-05, -2.080598940068512e-05]","[0.0, 0.00048125244211405516, 0.0006303897826001048, 5.195833000470884e-05, 9.699838847154751e-05, 1.4999200459442363e-07]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.6226043701171875e-06, -1.5708066425719203, 1.0315571920216371e-05, -2.928197894291884e-05, 2.7283193048788235e-05, 5.70621486986056e-05]","[0.0, 0.00032976618967950344, 0.0005736909224651754, 4.9664624384604394e-05, 9.203871013596654e-05, 2.7260342420898365e-12]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.4634266988575746e-05, -1.5708190403380335, -7.611789624206722e-05, 4.573459289503035e-06, 2.0623210730263963e-06, 2.413808942947071e-05]","[0.0, 0.00019028423412237316, 0.0005074187647551298, 3.848059457883801e-12, 8.548233745386824e-05, 2.1121555463295201e-19]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[7.089495284162695e-06, -1.5708352528014125, -3.149286931147799e-05, 4.573459289503035e-06, -2.175966371709137e-05, -8.885060445606996e-06]","[0.0, -5.3895710152573884e-05, 0.00042621971806511283, 2.9815102209075054e-19, 7.979798829182982e-05, 1.6365169079330682e-26]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-9.361897603810121e-06, -1.570834299127096, -2.7179718017578125e-05, 2.0785922668409285e-05, 1.536226409371011e-05, -1.6514454976856996e-05]","[0.0, -3.982115231337957e-05, 0.00034769499325193465, 2.3100996585516288e-26, 1.2196692440735735e-11, 1.2679877564747546e-33]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[8.106231689453125e-06, -1.5708385906615199, -1.4746969100087881e-05, 4.454249999952253e-06, -2.209340230763246e-06, -2.080598940068512e-05]","[0.0, -3.146706512779929e-05, 0.00033907219767570496, 1.789885575062757e-33, 9.450103194620985e-19, 9.824503533381292e-41]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.0315571920216371e-05, -1.5708686314024867, -7.194341378635727e-06, 1.637517895503038e-05, -1.7468129293263246e-05, 3.337860107421875e-06]","[0.0, -1.6608477769463492e-16, 0.0008455788483843207, 3.923635700109488e-44, 2.0381134076251926e-29, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.6226043701171875e-06, -1.570790568533841, -3.594303416321054e-05, 1.3156528137159285e-05, 3.165817179251462e-05, -7.788287561538709e-07]","[0.0, -9.685535394097436e-28, 0.0003568821703083813, 0.0, 1.7118043871278132e-08, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.732503072560121e-06, -1.5708524189391078, -1.916788096423261e-05, 2.519666638178819e-05, 1.538658034405671e-05, 1.087188684323337e-05]","[0.0, 0.0, 2.2053813562638373e-24, 0.0, 4.3810129928547535e-25, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.602327756700106e-05, -1.5708385906615199, -1.9185408746125177e-05, -2.0460491516161028e-05, 5.532503200811334e-05, 3.6003984860144556e-05]","[0.0, 0.0, 4.161856439044707e-43, 0.0, 6.169247205652345e-37, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.2263661519825746e-05, -1.5708095035948695, -1.846026316343341e-05, 1.637517895503038e-05, -3.0819569722950746e-05, 3.337860107421875e-06]","[0.0, 0.0, -0.0, 0.0, 4.764414778704378e-44, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.732503072560121e-06, -1.5708338222899378, -1.1641516721283551e-05, -2.4990444519090715e-05, 2.04450680030277e-06, 3.156661841785535e-05]","[0.0, 0.0, -0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.0445941117941402e-05, -1.5708142719664515, -4.0328875911654904e-05, -8.658771850633684e-06, -6.024037496388246e-06, -3.415742983037262e-05]","[0.0, 0.0, -0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.8421803609669496e-05, -1.5708004436888636, 4.7032033101856996e-05, 5.7025546691846785e-05, -1.732503072560121e-06, 6.158822361612692e-05]","[0.0, 0.0, -0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,1,"[-3.034273256474762e-05, -1.5708052120604457, -5.22498921782244e-05, 2.0785922668409285e-05, -1.732503072560121e-06, -1.794496645146637e-05]","[0.0, 0.0, -0.0, 0.0, 0.0, 0.0]","[0.0005850211778378632, -1.5702113056170588, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632]","[0.0005850211778378632, -1.5702113056170588, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632, 0.0005850211778378632]",0.002,7,1
0,2,"[2.7855752705363557e-05, -1.5707975826659144, -2.357125049456954e-05, 1.2083644531202253e-05, -3.8448964254200746e-05, -3.8448964254200746e-05]","[0.0, 0.0, -0.0, 0.0, 0.0, 0.0]","[0.0011700407124382083, -1.5696262860824584, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083]","[0.0011700407124382083, -1.5696262860824584, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083, 0.0011700407124382083]",0.002,7,1
0,3,"[-3.4634266988575746e-05, -1.5707467126888623, -7.27328688299167e-06, 2.0785922668409285e-05, 2.7307509299134836e-05, 7.821430699550547e-06]","[0.0, 0.0, -0.0, 0.0, 0.0, 0.0]","[0.0017550569605681327, -1.5690412698343283, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327]","[0.0017550569605681327, -1.5690412698343283, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327, 0.0017550569605681327]",0.002,7,1
0,4,"[-3.034273256474762e-05, -1.570796327, -2.3562532078358345e-05, 3.771364178462022e-05, -6.024037496388246e-06, 1.5249973330355715e-05]","[0.0, 0.00016743868764024228, -0.0, 0.0, 0.0, 4.388092293083901e-06]","[0.0023400682790039656, -1.5684562585158925, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656]","[0.0023400682790039656, -1.5684562585158925, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656, 0.0023400682790039656]",0.002,7,1
0,5,"[-6.024037496388246e-06, -1.5708095035948695, 5.3707753316700746e-05, 1.2083644531202253e-05, 2.384185791015625e-06, 2.8559596103150398e-05]","[0.0, 0.0014723323984071612, 0.0007899157935753465, 2.2280601115198806e-06, 8.841080853017047e-05, 1.2214423916745432e-09]","[0.0029250730245358814, -1.5678712537703607, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814]","[0.0029250730245358814, -1.5678712537703607, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814, 0.0029250730245358814]",0.002,7,1
0,6,"[-9.361897603810121e-06, -1.5707740107121317, 1.255665914356996e-06, 4.0813083312940535e-05, 8.396859630011022e-05, 1.9660692487377673e-05]","[0.0027060615830123425, 0.006814030930399895, 0.005373325198888779, 0.001635842490941286, 0.005518204532563686, 0.004893697798252106]","[0.0035100695539725195, -1.567286257240924, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195]","[0.0035100695539725195, -1.567286257240924, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195, 0.0035100695539725195]",0.002,7,1
