arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,-1,"[-0.010450665150777638, -1.581247945825094, -0.010390465147793293, -0.010431961422302294, -0.010366264973775685, -0.010274235402242482]","[0.1426527351140976, 0.12667439877986908, 0.1371297985315323, 0.1424981653690338, 0.1443280577659607, 0.14070580899715424]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.008733574544088185, -1.579519887963766, -0.008738752454519272, -0.008847908382751513, -0.008678261433736623, -0.008654419575826466]","[0.1314045488834381, 0.13482306897640228, 0.1329651027917862, 0.13529326021671295, 0.13130073249340057, 0.13132598996162415]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.007023159657613576, -1.5778142414488734, -0.007049481850117445, -0.007085399036743212, -0.0069688002215784195, -0.006895367299215138]","[0.11959131062030792, 0.11665820330381393, 0.11781401932239532, 0.12308427691459656, 0.11762801557779312, 0.11645320057868958]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.005625549946920216, -1.57641663173818, -0.005711670033633709, -0.005747274761535692, -0.005602661763326466, -0.005528752003804982]","[0.10505679994821548, 0.10550107061862946, 0.10723665356636047, 0.1114436611533165, 0.10639362782239914, 0.10560131818056107]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0035288969623010757, -1.5741635761656703, -0.003454697085544467, -0.0034737151912231923, -0.0033414999591272476, -0.0032542387591760757]","[0.08296480029821396, 0.08358517289161682, 0.08596628159284592, 0.08411408215761185, 0.0811384990811348, 0.0800253301858902]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0025466124164026382, -1.5731994114317835, -0.0024951528757810593, -0.0025139612010498524, -0.0024445692645471695, -0.0023878256427209976]","[0.07248146831989288, 0.0701625868678093, 0.07490888237953186, 0.07329142838716507, 0.0691237822175026, 0.06931997090578079]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0016840139972131851, -1.572312971154684, -0.0015916371485218406, -0.0016146463206787587, -0.0015352408038538101, -0.0014818350421350601]","[0.05782990902662277, 0.05805946886539459, 0.05863844230771065, 0.05871140956878662, 0.055601879954338074, 0.05612725019454956]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0007517973529260757, -1.5713650188841761, -0.0005506229354068637, -0.0006898206523437977, -0.0006325880633752945, -0.0006836096393030289]","[0.03787119686603546, 0.035228680819272995, 0.03673533350229263, 0.03793523088097572, 0.03751862794160843, 0.03576837107539177]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0004270712481897476, -1.5710960827269496, -0.0003496241697575897, -0.00043602407489018447, -0.0004380385028284195, -0.00037843385805302887]","[0.03022245317697525, 0.028347378596663475, 0.029443835839629173, 0.028551200404763222, 0.029039716348052025, 0.028722338378429413]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00025064149965459137, -1.570895334283346, -0.00012026845070067793, -0.0001369279674072743, -0.00013333955873662262, -0.00018579164613896637]","[0.01869560219347477, 0.016287991777062416, 0.017763741314411163, 0.017202746123075485, 0.016020242124795914, 0.01583481952548027]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.993379701787262e-05, -1.5707696690900157, -4.820585309062153e-05, -5.205095324711806e-05, -4.560152162724762e-05, -6.41981707971695e-05]","[0.010959414765238762, 0.008095790632069111, 0.009789236821234226, 0.010013006627559662, 0.008639199659228325, 0.008180778473615646]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.467500795537262e-05, -1.5707696512984803, -1.0252000720356591e-05, -5.467355761723525e-05, -2.7958546773731996e-05, -4.750887026006012e-05]","[-0.0033471528440713882, -0.007070848252624273, -0.008707329630851746, -0.005664946511387825, -0.007445644121617079, -0.006238643545657396]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00014382997621709137, -1.5708548031248988, -7.486343383789062e-05, -7.195890460209853e-05, -0.000119511281148732, -0.00012284914125615387]","[-1.051458919931747e-08, -0.011299227364361286, -0.002339029684662819, -7.033358997432515e-05, -0.00021938057034276426, -4.899473537989252e-08]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.896654237920075e-05, -1.5709010563292445, -9.183645306620747e-05, -7.183969531254775e-05, -7.325807680302887e-05, -0.0001061598407190445]","[-8.226563122458552e-22, -0.004438226576894522, -0.0010562015231698751, -1.9535313366958462e-09, -5.473775946396309e-11, -2.4786187798976676e-16]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.467500795537262e-05, -1.5709268055357875, -8.727036765776575e-05, -4.2991047241258684e-05, -4.7985707418263246e-05, -5.990663637334137e-05]","[-4.797470523588122e-33, -0.0008236796129494905, -0.0008799044881016016, -1.5136134660299525e-16, 0.0009101115283556283, -1.9204556835785e-23]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.0383473531544496e-05, -1.5709191761412562, -9.409690392203629e-05, -0.00010211885485844618, -8.994737734013825e-05, -9.709993471318512e-05]","[-2.802596928649634e-44, -0.00023554294602945447, -0.00032476126216351986, -1.1727611691520845e-23, 0.000537210376933217, 0.0004449534753803164]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00013143221010381012, -1.5708819828429164, -7.028818072285503e-05, -3.560007128911025e-05, -7.931386129200746e-06, -9.838734762013246e-06]","[0.0, 0.0003244265099056065, -0.00021019065752625465, -9.086656907845022e-31, 0.0011061627883464098, 0.00045473669888451695]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0001061598407190445, -1.570850511590475, -6.580031185876578e-05, -5.94419291992665e-05, -7.325807680302887e-05, -5.6568776265919496e-05]","[0.0, 0.00045886955922469497, -0.00012779382814187557, 0.000419124320615083, 0.0007600433309562504, 0.0005898812669329345]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.467500795537262e-05, -1.5708819828429164, -0.00010318978456780314, -5.205095324711806e-05, -3.701845277959137e-05, -1.4607106344044496e-05]","[0.0, 0.00030388354207389057, -0.0001033370426739566, 0.0004089285503141582, 0.0016884396318346262, 0.0005903127603232861]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.0001137892352502945, -1.5708819828429164, -8.401394006796181e-05, -6.850183520512587e-05, -6.658235658818512e-05, -1.4607106344044496e-05]","[0.0, 0.00012975366553291678, -0.00011092040222138166, 0.0003748408635146916, 0.0008352173608727753, 0.0009819988626986742]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.748170961552887e-05, -1.5709358654417933, -8.274316496681422e-05, -6.850183520512587e-05, 2.384185791015625e-06, -4.941621889287262e-05]","[0.0003238054923713207, -2.4310995286214165e-05, -9.441787551622838e-05, 0.00035821812343783677, 0.0007424912764690816, 0.0007941981311887503]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-0.00010186830629521637, -1.5709072552123011, -6.11919240327552e-05, -3.560007128911025e-05, 2.384185791015625e-05, -6.562868227177887e-05]","[0.0002751279389485717, -4.318243327361415e-07, -5.729038821300492e-05, 0.0004529116558842361, 0.0008540045819245279, 0.0007466017850674689]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-8.1364308492482e-05, -1.570902486840719, -9.182732173940167e-05, -4.918993029789931e-05, -1.3176594869435121e-05, 0.0]","[0.0002650880778674036, -6.0813160965742965e-24, 3.332928099553101e-05, 0.0005301907076500356, 0.0004531675949692726, 0.0004454990557860583]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.799928774052887e-05, -1.57086243251943, -8.401394006796181e-05, -1.6288166381883684e-05, -2.9865895406544496e-05, -1.3653432027638246e-05]","[0.00044534768676385283, -3.546428000316825e-35, 3.987029776908457e-05, 0.00041843942017294466, 0.00031652458710595965, 0.0003475769190117717]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-7.7549611226857e-05, -1.5708862743773402, -0.00010776841372717172, 4.692668579053816e-06, 1.0912895049841609e-05, 2.9038923457846977e-05]","[0.0004967349814251065, 0.0, 3.912682950613089e-05, 0.00028808179195038974, 0.0002490869374014437, 0.00026541322586126626]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.083315004521637e-05, -1.5709411106505335, -8.726119995117188e-05, -2.6983073730946217e-06, -4.750887026006012e-05, 1.7108915926655754e-05]","[0.0005977418622933328, 0.00017841855878941715, 4.7996036300901324e-05, 0.0002581966109573841, 0.00014834979083389044, 0.00016129155119415373]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-2.462068666631012e-05, -1.5708862743773402, -8.401394006796181e-05, -2.367914233403212e-05, -1.0315571920216371e-05, 3.3016212910297327e-06]","[0.0009098008740693331, 0.0001543694525025785, 5.695761865354143e-05, 0.00022591599554289132, 0.00015715979679953307, 0.00013955970644019544]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.415742983037262e-05, -1.5708862743773402, -9.183645306620747e-05, -5.8369045593309465e-05, -6.024037496388246e-06, 3.3563419492566027e-06]","[0.0008884046692401171, 0.00015361836994998157, 5.293742287904024e-05, 0.00015443986922036856, 0.00017840758664533496, 0.00014118901162873954]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.178682436162262e-05, -1.570902486840719, -7.94388834037818e-05, 2.114355053706163e-05, 1.4086681403568946e-05, -3.701845277959137e-05]","[0.0004125844279769808, 0.00013122409291099757, 0.00010280590504407883, 0.00012432897347025573, 0.0002087272296193987, 0.00012204771337565035]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.070363179981996e-06, -1.5709144077696742, -6.758139352314174e-05, -1.1758213378953997e-05, 2.1338464648579247e-06, -2.557436098271637e-05]","[0.0002449874300509691, 0.0001145259229815565, 0.00010841060429811478, 0.00010664937872206792, 0.00016329018399119377, 0.00012538577720988542]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.1344432095938828e-05, -1.570841451684469, -6.29425048828125e-05, 1.661359753413194e-05, 5.6272030633408576e-05, 1.7108915926655754e-05]","[0.00017395024769939482, 0.0002444066049065441, 0.00012845295714214444, 9.337113442597911e-05, 0.00016091046563815325, 0.0001280084252357483]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.6665522909752326e-06, -1.570871492425436, -5.556979158427566e-05, -1.1758213378953997e-05, -2.175966371709137e-05, -4.116688863575746e-06]","[0.00013485232193488628, 0.0008325333474203944, 0.0002424612030154094, 9.963585762307048e-05, 0.0001365036005154252, 0.00012803147546947002]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[2.7649180992739275e-05, -1.5708371601500453, -7.208396709756926e-05, 4.2839641235303816e-05, -1.4607106344044496e-05, -2.9865895406544496e-05]","[0.00011010523303411901, 0.0009714188636280596, 0.00022635975619778037, 8.970898488769308e-05, 0.00011852601892314851, 0.00010954808385577053]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-5.513826479131012e-05, -1.5708219013609828, -6.29425048828125e-05, -4.465997729496962e-05, 1.9556044208002277e-05, -4.178682436162262e-05]","[9.303249680669978e-05, 0.0004672122304327786, 0.00021281663794070482, 8.15772800706327e-05, 0.00010473277507117018, 0.00011470081517472863]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-4.178682436162262e-05, -1.570850511590475, -0.00010323524475097656, 4.692668579053816e-06, -2.6051198140919496e-05, -2.080598940068512e-05]","[8.054384670685977e-05, 0.00035805528750643134, 0.00020180060528218746, 7.479741907445714e-05, 9.381536801811308e-05, 0.00010173592454520985]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.699129213506012e-05, -1.5708667240538539, -2.0863071767962538e-05, -2.820909533696181e-05, 7.261527935042977e-05, -2.557436098271637e-05]","[7.101151277311146e-05, 0.00023524684365838766, 0.00022261646518018097, 6.905839836690575e-05, 8.49592688609846e-05, 9.140403562923893e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.276765932256012e-05, -1.5708638630309046, 1.732503072560121e-06, -3.7269001342821184e-05, -1.7468129293263246e-05, 5.764007437392138e-05]","[6.030561780789867e-05, 0.000900551734957844, 0.0005768719711340964, 6.193045555846766e-05, 7.44212738936767e-05, 7.932027074275538e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.699129213506012e-05, -1.5708395443358363, -1.101810994441621e-06, -3.7269001342821184e-05, 5.1951396017102525e-05, 2.4409293473581783e-05]","[5.4797983466414735e-05, 0.0009536595898680389, 0.0005539075937122107, 3.2874421407314e-08, 7.980936788953841e-05, 8.504462311975658e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.4543533325195312e-05, -1.5708142719664515, -4.818188972421922e-05, -4.465997729496962e-05, -6.024037496388246e-06, -4.116688863575746e-06]","[5.240493919700384e-05, 0.0007971081067807972, 0.0004905057139694691, 9.150722714290627e-12, 7.72437488194555e-05, 8.173469541361555e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.888275073724799e-05, -1.5708261928954066, -6.014495374984108e-05, 2.114355053706163e-05, 1.5240668290061876e-05, 2.7179718017578125e-05]","[4.633468415704556e-05, 1.8006006996529322e-07, 0.0006032711826264858, 1.9735460856087464e-22, 6.956733705010265e-05, 7.318915595533326e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.7495289937794496e-05, -1.570834299127096, -4.0860177250579e-05, -4.644811663823134e-05, -6.024037496388246e-06, -1.3653432027638246e-05]","[4.25052348873578e-05, 1.4087813178792916e-20, 0.0005732770077884197, 9.984066911081983e-31, 3.5193758172492873e-13, 3.0312676244648173e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[3.2013085728976876e-05, -1.5708066425719203, 2.557436098271637e-05, 2.114355053706163e-05, -4.9893056051075746e-05, 4.0860177250579e-05]","[7.144666192004934e-09, 1.4787741892218416e-35, 0.00028252872289158404, 3.2978718578805975e-40, 1.1624962270634228e-22, 2.6697554858401418e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.577043440192938e-05, -1.5708219013609828, -3.6284924135543406e-05, 3.0203456542921003e-05, -2.175966371709137e-05, 3.337860107421875e-06]","[1.34991039437176e-27, 0.0, 0.00016096781473606825, 0.0, 9.832563365938518e-13, 2.324915476492606e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-6.024037496388246e-06, -1.5708476505675257, -1.0251998901367188e-05, -1.6288166381883684e-05, -2.6051198140919496e-05, 3.170967102050781e-05]","[7.872245341450172e-39, 0.0, 4.033435834571719e-05, 0.0, 7.618357352302966e-20, 2.1577043298748322e-05]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[6.482053140643984e-05, -1.570871492425436, -1.1467927834019065e-06, 2.9130572936963972e-05, -2.175966371709137e-05, -7.788287561538709e-07]","[0.0, 0.0, 2.8741229471052065e-05, 0.0, 1.6430586076471683e-30, 8.486527747209038e-08]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.888275073724799e-05, -1.5708023510374964, 6.024037496388246e-06, 1.828252758784288e-05, -6.753603090459137e-05, -1.3653432027638246e-05]","[0.0, 0.0, 2.4119710360537283e-05, 0.0, 1.2730561130248957e-37, 6.575435454372197e-15]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.3653432027638246e-05, -1.5707980595030726, -4.366385837784037e-05, 1.2083644531202253e-05, -2.6051198140919496e-05, -1.794496645146637e-05]","[0.0, 0.0, 7.889165259651956e-14, 0.0, 0.0, 9.259382756779933e-27]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[1.5815359802218154e-05, -1.5708519421019496, -1.9345163309480995e-05, -4.367237426805559e-06, -1.4607106344044496e-05, -3.4634266988575746e-05]","[0.0, 0.0, 3.429198865379274e-23, 0.0, 0.0, 1.0987800466512896e-32]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-3.7495289937794496e-05, -1.5708304844298304, -2.847158793883864e-05, 1.2083644531202253e-05, -6.658235658818512e-05, 1.2578963833220769e-05]","[0.0, 0.0, 1.9997992032543585e-34, 0.0, 0.0, 8.513448690158994e-40]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,-1,"[-1.732503072560121e-06, -1.5708385906615199, -4.3675900087691844e-05, -4.918993029789931e-05, 6.4373016357421875e-06, 2.4385213691857643e-05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]","[0.0, -1.5707963267948966, 0.0, 0.0, 0.0, 0.0]",0.002,7,1
0,1,"[-4.178682436162262e-05, -1.5708519421019496, 3.4634266988575746e-05, -2.081811938481337e-05, 1.404285376338521e-05, -7.788287561538709e-07]","[0.0, 0.0, -0.0, 0.0, 6.140598998172209e-05, 0.0]","[0.0004387367163421333, -1.5703575900785545, 0.0004387367163421333, 0.0004387367163421333, 0.0004387367163421333, 0.0004387367163421333]","[0.0004387367163421333, -1.5703575900785545, 0.0004387367163421333, 0.0004387367163421333, 0.0004387367163421333, 0.0004387367163421333]",0.002,7,1
0,2,"[7.005214229138801e-06, -1.5708476505675257, -1.93451651284704e-05, 2.4481410644483503e-05, -6.024037496388246e-06, 7.94915195001522e-06]","[0.0, 0.0, -0.0, 0.0, 5.8991088735638186e-05, 0.0]","[0.0008774727395818924, -1.5699188540553146, 0.0008774727395818924, 0.0008774727395818924, 0.0008774727395818924, 0.0008774727395818924]","[0.0008774727395818924, -1.5699188540553146, 0.0008774727395818924, 0.0008774727395818924, 0.0008774727395818924, 0.0008774727395818924]",0.002,7,1
0,3,"[1.8856560927815735e-05, -1.5708385906615199, -3.169774936395697e-05, -6.289899859623915e-05, -2.175966371709137e-05, -2.271333803349762e-05]","[0.0, 0.0, -0.0, 0.0, 5.8227527915732935e-05, 0.0]","[0.0013162073766179979, -1.5694801194182786, 0.0013162073766179979, 0.0013162073766179979, 0.0013162073766179979, 0.0013162073766179979]","[0.0013162073766179979, -1.5694801194182786, 0.0013162073766179979, 0.0013162073766179979, 0.0013162073766179979, 0.0013162073766179979]",0.002,7,1
